workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3QRYMNZ7FZSZUHO5NI2EQD2BJKENTU""",0,"""Submitted""","""Wed May 16 00:50:57 PDT 2018""","""Tue May 15 08:09:16 PDT 2018""","""Tue May 15 08:10:57 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""0.7381666666666666"""
1,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3E13VNJ1NO667W15OJ5CFZNZ52T1IJ""",1,"""Submitted""","""Wed May 16 00:51:10 PDT 2018""","""Tue May 15 08:09:18 PDT 2018""","""Tue May 15 08:11:10 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""1.8270833333333334"""
2,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3YMU66OBIOJ3FGGO0K8UMAQQ7EXGH5""",2,"""Submitted""","""Wed May 16 00:51:21 PDT 2018""","""Tue May 15 08:09:14 PDT 2018""","""Tue May 15 08:11:21 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""1.3853"""
3,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3DL65MZB8EQEEU9H8X45BG8YH6DECD""",3,"""Submitted""","""Wed May 16 00:51:37 PDT 2018""","""Tue May 15 08:09:21 PDT 2018""","""Tue May 15 08:11:37 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.2194166666666666"""
4,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""30BUDKLTXE6TF902TNHXXA2OPPRE55""",4,"""Submitted""","""Wed May 16 00:51:38 PDT 2018""","""Tue May 15 08:09:18 PDT 2018""","""Tue May 15 08:11:38 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.27645"""
5,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3BQU611VFQVVL0BXO2ESHC6FKOU99H""",5,"""Submitted""","""Wed May 16 00:51:41 PDT 2018""","""Tue May 15 08:09:29 PDT 2018""","""Tue May 15 08:11:41 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.1410666666666667"""
6,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3L2IS5HSFBTEUU3UNNSOV9OD2YLNUL""",6,"""Submitted""","""Wed May 16 00:51:43 PDT 2018""","""Tue May 15 08:09:19 PDT 2018""","""Tue May 15 08:11:43 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.3547833333333332"""
7,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""32Q90QCQ1TWWXSL50AL3ZZL6MFMEKQ""",7,"""Submitted""","""Wed May 16 00:51:56 PDT 2018""","""Tue May 15 08:09:33 PDT 2018""","""Tue May 15 08:11:56 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.2739333333333334"""
8,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""326O153BMJ9OJMFV8TZGVMQG26PEDD""",8,"""Submitted""","""Wed May 16 00:52:15 PDT 2018""","""Tue May 15 08:09:25 PDT 2018""","""Tue May 15 08:12:15 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.5859666666666667"""
9,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3M68NM076IIE7H5LKCB2ONF709S6RQ""",9,"""Submitted""","""Wed May 16 00:52:16 PDT 2018""","""Tue May 15 08:09:25 PDT 2018""","""Tue May 15 08:12:16 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.7995"""
